Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,stain_Acc_class_3,num_epochs_trained
efficientnet_b5,-1.4,4,3,0.9154135338345865,0.8752600217331598,0.8695332122933933,0.8723492745663661,0.9419055324032699,0.028705901138817796,0.9491255961844197,0.7899408284023669,0.2631578947368421,0.2594722347799703,0.26105198886491143,0.2586026284364217,0.5097510314867242,1.385984606988863,0.19461077844311378,0.2923076923076923,0.2488479262672811,0.30844155844155846,12
efficientnet_b5,-1.4,4,4,0.8890977443609023,0.8378043661304537,0.8236305396938881,0.8303855610494177,0.9094810961326799,0.023995750321877774,0.9372019077901431,0.7100591715976331,0.23057644110275688,0.231832411060808,0.23142798624979424,0.22700679511295715,0.49600919383093217,1.3859940919922247,0.2155688622754491,0.25769230769230766,0.17972350230414746,0.2727272727272727,13
efficientnet_b5,-1.4,4,5,0.893483709273183,0.8504927560211373,0.8188398980254183,0.8330971151858741,0.9117247250731414,0.02431400224959333,0.9483306836248012,0.6893491124260355,0.2556390977443609,0.25017237317248053,0.2471570454366958,0.24672955057458826,0.4898875036868612,1.3859632580064833,0.2275449101796407,0.32884615384615384,0.22119815668202766,0.21103896103896103,11
efficientnet_b5,-1.5,4,1,0.8959899749373433,0.8493571993670885,0.8323298934158663,0.8403857693336514,0.9214188954007957,0.025985296614768685,0.9427662957074722,0.7218934911242604,0.2694235588972431,0.2729414309657299,0.27278473409920195,0.2685958193741784,0.5118600490164206,1.3859805786734998,0.2634730538922156,0.2423076923076923,0.2834101382488479,0.30194805194805197,12
efficientnet_b5,-1.5,4,2,0.8947368421052632,0.8566166657769712,0.814225642279941,0.8326743350107836,0.9132698657585535,0.027395222091292123,0.9538950715421304,0.6745562130177515,0.23684210526315788,0.23416981202056147,0.23562790912969586,0.23324440030677887,0.4850811752077631,1.3859970425534351,0.25149700598802394,0.25961538461538464,0.2073732718894009,0.22402597402597402,12
efficientnet_b5,-1.5,4,3,0.8903508771929824,0.850911329715979,0.8049524463551613,0.8246359768115141,0.9072210045060723,0.01996168136573746,0.9531001589825119,0.6568047337278107,0.2725563909774436,0.2722482653845599,0.2707700800744552,0.2676401691945433,0.5160962144510138,1.3860176105391517,0.32934131736526945,0.275,0.27419354838709675,0.20454545454545456,13
efficientnet_b5,-1.5,4,4,0.8897243107769424,0.8372252548186079,0.828355330617774,0.8326597529357938,0.9232509571876087,0.03131078789909068,0.9348171701112877,0.7218934911242604,0.25,0.2514779949142413,0.2527354309781391,0.24797875661012808,0.5112341518661648,1.3859042270693993,0.2844311377245509,0.25384615384615383,0.20967741935483872,0.262987012987013,10
efficientnet_b5,-1.5,4,5,0.9060150375939849,0.8633881646304007,0.8505893641640248,0.8567427832830676,0.9313458951468001,0.03015165556105355,0.9467408585055644,0.7544378698224852,0.231203007518797,0.22817438495635667,0.22833980414987756,0.22671672854316227,0.47942869488643536,1.385906186144019,0.23952095808383234,0.25961538461538464,0.20967741935483872,0.20454545454545456,11
regnety_008,0.0,4,1,0.8740601503759399,0.8222813991102834,0.7816365791478914,0.7990744028996781,0.9043988297381962,0.07017503578563963,0.9419713831478538,0.621301775147929,0.2299498746867168,0.22037469895818154,0.2582852341786087,0.21122388308547208,0.4656245990080522,1.3376813503793317,0.24850299401197604,0.0038461538461538464,0.3294930875576037,0.4512987012987013,13
regnety_008,0.0,4,2,0.8690476190476191,0.8104719247906315,0.7817024298924751,0.7945648659384921,0.9009299065860152,0.07357774976042755,0.9332273449920508,0.6301775147928994,0.2807017543859649,0.26244130966272156,0.2394447208190689,0.21137332133415465,0.5322511997140091,1.335911781782124,0.05688622754491018,0.5038461538461538,0.3548387096774194,0.04220779220779221,11
regnety_008,0.0,4,3,0.8796992481203008,0.8304822884811417,0.7927865212933086,0.809233052525157,0.9198855137769165,0.07388815736710788,0.9435612082670907,0.6420118343195266,0.3176691729323308,0.3710947953396797,0.2996267495301685,0.25072349637422897,0.5729242423012897,1.3298740168015544,0.44610778443113774,0.5846153846153846,0.018433179723502304,0.14935064935064934,15
regnety_008,0.0,4,4,0.8865914786967418,0.8388653517378669,0.8090587106424211,0.8225070428592933,0.9082158211117487,0.05763172067582485,0.9435612082670907,0.6745562130177515,0.26378446115288223,0.2267211188115677,0.23497856933485675,0.21987676542494405,0.4678410288868462,1.3450362444645074,0.09580838323353294,0.35384615384615387,0.42857142857142855,0.06168831168831169,14
regnety_008,0.0,4,5,0.8865914786967418,0.8362301129291421,0.8144678789475169,0.8245637261897893,0.9094622816342274,0.07045064855784114,0.9395866454689984,0.6893491124260355,0.22681704260651628,0.194332608803043,0.28904729252783146,0.14440219349239258,0.5504467570701689,1.2764576135749417,0.17964071856287425,0.0057692307692307696,0.0,0.9707792207792207,16
regnety_008,-0.01,4,1,0.8778195488721805,0.8230612944597528,0.7991669880810153,0.8101167353159566,0.9143258294842005,0.07562033403098281,0.9356120826709062,0.6627218934911243,0.2506265664160401,0.2512275494455402,0.25100216689819743,0.2481843071413677,0.4883588995376303,1.3848011782433156,0.25748502994011974,0.25961538461538464,0.2304147465437788,0.2564935064935065,12
regnety_008,-0.01,4,2,0.8778195488721805,0.820173898954986,0.8067398237081496,0.8131366350544433,0.9113484351040911,0.06483396112135083,0.9300476947535771,0.6834319526627219,0.29699248120300753,0.2918836077947867,0.2845105891307842,0.2861046318464991,0.5251992553447228,1.3851250917470699,0.2155688622754491,0.37115384615384617,0.31105990783410137,0.24025974025974026,14
regnety_008,-0.01,4,3,0.8859649122807017,0.8359781121751027,0.8119067553456694,0.8229813664596273,0.9157721940527371,0.07167180650548009,0.9403815580286169,0.6834319526627219,0.22932330827067668,0.2231284707448478,0.22218276098056855,0.2215645617258041,0.46871079032489027,1.384770153381071,0.16167664670658682,0.24423076923076922,0.2880184331797235,0.19480519480519481,12
regnety_008,-0.01,4,4,0.8803258145363408,0.82807757924037,0.8007568132002522,0.81314075863984,0.9081546739917781,0.058637514434475554,0.93879173290938,0.6627218934911243,0.23684210526315788,0.23777025728901513,0.23884588827243838,0.23501113161917697,0.492071350557988,1.3850133004648622,0.24251497005988024,0.23653846153846153,0.21658986175115208,0.2597402597402597,13
regnety_008,-0.01,4,5,0.8872180451127819,0.8350902058050609,0.8202745035324222,0.8273159190582442,0.9184203347099273,0.0794669791845221,0.9364069952305246,0.7041420118343196,0.26127819548872183,0.27030978192957356,0.26484400040755074,0.260863150943317,0.5088298604578148,1.3839489020775906,0.2694610778443114,0.23461538461538461,0.2695852534562212,0.2857142857142857,11
regnety_008,-0.05,4,1,0.8897243107769424,0.8455123985077901,0.8110459920414672,0.8263844936708861,0.9195774263647566,0.08250644269035594,0.9475357710651828,0.6745562130177515,0.24185463659147868,0.24305691100990384,0.24173038787559747,0.2387766796266743,0.48749622030481876,1.3841023997093038,0.23652694610778444,0.25961538461538464,0.21428571428571427,0.2564935064935065,10
regnety_008,-0.05,4,2,0.8778195488721805,0.8235165743952586,0.7980851544199961,0.8096736099941841,0.9122044947836804,0.07229363787901921,0.9364069952305246,0.6597633136094675,0.2593984962406015,0.252857806368904,0.25349848142971576,0.25201264145142627,0.5081731739598945,1.3845582828289802,0.18562874251497005,0.28846153846153844,0.2834101382488479,0.2564935064935065,12
regnety_008,-0.05,4,3,0.87468671679198,0.8128813687996432,0.8101617106141993,0.8115079365079365,0.9218845542374955,0.07874981232506954,0.9220985691573926,0.6982248520710059,0.2606516290726817,0.2521510107397787,0.25171726091177515,0.2517717084092684,0.5190887542792454,1.384668510729395,0.23053892215568864,0.3,0.2880184331797235,0.18831168831168832,12
regnety_008,-0.05,4,4,0.8847117794486216,0.8307356974921629,0.817602844752166,0.8238761356194059,0.9172608912427918,0.07675636545459188,0.9340222575516693,0.7011834319526628,0.23308270676691728,0.23606954402222458,0.23325490426127862,0.2301226460470524,0.4769297635980215,1.3847118032376122,0.2215568862275449,0.2076923076923077,0.2764976958525346,0.22727272727272727,12
regnety_008,-0.05,4,5,0.8884711779448622,0.8389856017659159,0.817823915108983,0.8276700442580947,0.9121362922267898,0.07949702251975903,0.9403815580286169,0.6952662721893491,0.262531328320802,0.2598726478965308,0.26082393557765393,0.2583894459270407,0.501632142638386,1.3838868229521257,0.2125748502994012,0.25384615384615383,0.30414746543778803,0.2727272727272727,11
regnety_008,-0.1,4,1,0.8790726817042607,0.8391012553316218,0.7761615600982117,0.8011715610809345,0.9048527295133632,0.07448593473079812,0.9546899841017488,0.5976331360946746,0.24185463659147868,0.23890140294043438,0.23970688983606697,0.23777560267980916,0.481581160475808,1.384302173291663,0.20958083832335328,0.25961538461538464,0.23963133640552994,0.25,16
regnety_008,-0.1,4,2,0.8809523809523809,0.8256823575949368,0.8098089387682148,0.8173090130927336,0.9066024778694461,0.08103786579817636,0.9332273449920508,0.6863905325443787,0.2675438596491228,0.26345405668371613,0.2614690867370991,0.2611153282698998,0.5086119277636612,1.384524752703833,0.2245508982035928,0.3192307692307692,0.2488479262672811,0.2532467532467532,11
regnety_008,-0.1,4,3,0.8859649122807017,0.8410741590214068,0.8021702523964968,0.8191688310394717,0.9142787932380693,0.06613586737139499,0.9475357710651828,0.6568047337278107,0.2606516290726817,0.2521714772807536,0.2551278473313436,0.25233811233347825,0.5153402098409297,1.384669165967933,0.2245508982035928,0.23846153846153847,0.35944700460829493,0.19805194805194806,12
regnety_008,-0.1,4,4,0.8909774436090225,0.8371031746031746,0.8356412451435076,0.8363686501698159,0.9211907696070593,0.07518239302180343,0.931637519872814,0.7396449704142012,0.2531328320802005,0.25573615157458185,0.2541457673097619,0.25029900920689657,0.5033325683490797,1.3844920356410806,0.24550898203592814,0.21923076923076923,0.30184331797235026,0.25,11
regnety_008,-0.1,4,5,0.8840852130325815,0.8279819980184386,0.8215327231164335,0.8246856769634985,0.9168563795260628,0.06682993765161707,0.9300476947535771,0.7130177514792899,0.2525062656641604,0.2552195753622384,0.2565680552786985,0.2508815177547126,0.5197028034712838,1.3842338447610902,0.23053892215568864,0.22692307692307692,0.26036866359447003,0.30844155844155846,12
regnety_008,-0.2,4,1,0.8809523809523809,0.8350303951367781,0.7903359328698696,0.8093707802445667,0.9162260938279038,0.06724536331404844,0.9475357710651828,0.6331360946745562,0.24812030075187969,0.24578075029110263,0.2465350035322993,0.2439002471486471,0.4819614432067386,1.384854179005358,0.25449101796407186,0.28076923076923077,0.2073732718894009,0.2435064935064935,13
regnety_008,-0.2,4,2,0.8784461152882206,0.8306990881458967,0.7865824404285943,0.8053575335128733,0.8982982286149708,0.07675209414726474,0.9459459459459459,0.6272189349112426,0.2462406015037594,0.24598663211802219,0.2512670483370213,0.24504386159780456,0.4954959266259178,1.3844799237280072,0.2275449101796407,0.19038461538461537,0.29493087557603687,0.2922077922077922,11
regnety_008,-0.2,4,3,0.8765664160401002,0.8155728100181092,0.8135177467756654,0.8145375974687472,0.91593446910189,0.09117557163957413,0.9228934817170111,0.7041420118343196,0.25626566416040103,0.24888904725365674,0.24839207055258822,0.24777536915100473,0.5047637067658648,1.3840533169939837,0.2155688622754491,0.27307692307692305,0.31336405529953915,0.19155844155844157,10
regnety_008,-0.2,4,4,0.8765664160401002,0.8178522997984241,0.8059449111485311,0.811644412121154,0.9250947780359544,0.07138146038756378,0.9284578696343402,0.6834319526627219,0.2506265664160401,0.25566039484806313,0.2517041993162333,0.2485726572891638,0.482869662557533,1.3846654798561604,0.24251497005988024,0.2423076923076923,0.2557603686635945,0.2662337662337662,12
regnety_008,-0.2,4,5,0.8872180451127819,0.8310928401426139,0.8310928401426139,0.8310928401426139,0.9204428932935721,0.08450222397334323,0.9284578696343402,0.7337278106508875,0.2744360902255639,0.2709004457972643,0.26994638305484353,0.26884041549458737,0.511009849271405,1.3838432995826428,0.23952095808383234,0.3076923076923077,0.2695852534562212,0.262987012987013,11
regnety_008,-0.3,4,1,0.8840852130325815,0.8382026868397026,0.7988142162350307,0.8159657187378262,0.919462187561735,0.08533965140131308,0.9467408585055644,0.650887573964497,0.2568922305764411,0.25882244689941064,0.25667146259187984,0.2533117403625808,0.496242018171112,1.3842565978952563,0.20359281437125748,0.2653846153846154,0.2557603686635945,0.30194805194805197,10
regnety_008,-0.3,4,2,0.8847117794486216,0.8389557849133538,0.8002935061758591,0.8171816753366088,0.9138672260844207,0.07568475834741106,0.9467408585055644,0.6538461538461539,0.2593984962406015,0.2558931310616492,0.25827173237232154,0.25423523467530534,0.5077214413077551,1.3843126210726255,0.18562874251497005,0.26346153846153847,0.27880184331797236,0.3051948051948052,11
regnety_008,-0.3,4,3,0.8840852130325815,0.8317452175109787,0.8117962201672608,0.8210986744481815,0.9128230214203066,0.0835374218287629,0.9372019077901431,0.6863905325443787,0.2543859649122807,0.2514521413379557,0.25383157020688407,0.2511731389362443,0.5029290619996472,1.384121040497172,0.2874251497005988,0.25,0.26036866359447003,0.21753246753246752,10
regnety_008,-0.3,4,4,0.8884711779448622,0.8394974590626765,0.8167420814479638,0.8272723071946768,0.9218139998682985,0.07854078319388338,0.9411764705882353,0.6923076923076923,0.25375939849624063,0.25018990004838637,0.2504630136620189,0.2492035048925663,0.4900467133521407,1.38418682216646,0.2275449101796407,0.25576923076923075,0.2880184331797235,0.2305194805194805,15
regnety_008,-0.3,4,5,0.8796992481203008,0.819534469838891,0.8209141964798073,0.8202209221281179,0.9137566909060122,0.07752891486900063,0.9228934817170111,0.7189349112426036,0.25375939849624063,0.25192163495134295,0.2520322986362681,0.2501715198341835,0.5105746614637142,1.3840849267089659,0.24251497005988024,0.25576923076923075,0.2695852534562212,0.24025974025974026,16
regnety_008,-0.4,4,1,0.8809523809523809,0.8244829704457033,0.8130544397512723,0.818540858825219,0.9175736822795646,0.0859230681860942,0.9308426073131956,0.6952662721893491,0.2462406015037594,0.24524938701736812,0.24365691412122742,0.2418107583884357,0.484567848571602,1.384208047737673,0.20658682634730538,0.2673076923076923,0.24423963133640553,0.2564935064935065,10
regnety_008,-0.4,4,2,0.8878446115288221,0.8433029189872419,0.8066081222189819,0.822790636221588,0.9027384502497625,0.05667952683058844,0.9475357710651828,0.665680473372781,0.25125313283208023,0.2465496794988678,0.24599990626526264,0.24560634151980126,0.5030667854182982,1.3845563183604253,0.2155688622754491,0.27115384615384613,0.2764976958525346,0.22077922077922077,12
regnety_008,-0.4,4,3,0.8865914786967418,0.8347905282331511,0.8177133799305745,0.8257649277699737,0.9142270533673249,0.06879737749911617,0.9372019077901431,0.6982248520710059,0.2706766917293233,0.26230829643224934,0.26321708400735827,0.2625334708386586,0.524670227112192,1.384877374322442,0.2634730538922156,0.2826923076923077,0.3248847926267281,0.18181818181818182,13
regnety_008,-0.4,4,4,0.8828320802005013,0.8272029943163439,0.8164104759127384,0.8216057348784302,0.9228182237232011,0.07517116416324951,0.931637519872814,0.7011834319526628,0.2631578947368421,0.25973615102125597,0.26369279744786794,0.2591974317554126,0.5026602408737311,1.3844791017626321,0.33532934131736525,0.28846153846153844,0.20046082949308755,0.2305194805194805,11
regnety_008,-0.4,4,5,0.8834586466165414,0.827975774516655,0.8178897658535668,0.822757723033567,0.9139072068936323,0.07446449910827024,0.931637519872814,0.7041420118343196,0.30451127819548873,0.30029817669891834,0.29713567290349213,0.2967948921357857,0.5422488463417366,1.383851337655143,0.27844311377245506,0.3384615384615385,0.3248847926267281,0.24675324675324675,11
regnety_008,-0.5,4,1,0.8878446115288221,0.8392744219121027,0.8141809578461162,0.8256969006233652,0.9183215585930518,0.08081483176487506,0.9419713831478538,0.6863905325443787,0.2362155388471178,0.23976178618574379,0.23823063646803266,0.2342069790599881,0.47476752574528497,1.3842402615263283,0.26646706586826346,0.24615384615384617,0.1935483870967742,0.24675324675324675,10
regnety_008,-0.5,4,2,0.8759398496240601,0.8225806451612904,0.7904017836144532,0.8046825553797468,0.9066589213648039,0.07919379215449739,0.93879173290938,0.6420118343195266,0.23934837092731828,0.2320481413623596,0.23375379328996287,0.23183120626011863,0.4741423103768219,1.384339997207715,0.15868263473053892,0.27884615384615385,0.24423963133640553,0.2532467532467532,11
regnety_008,-0.5,4,3,0.8703007518796992,0.8125403379444951,0.7835791761131128,0.7965307523888415,0.9120469233591405,0.08452044354309018,0.9340222575516693,0.6331360946745562,0.2568922305764411,0.25495739367428655,0.25661317386496063,0.2540046999900026,0.5079818473308982,1.3842062700419921,0.25149700598802394,0.24615384615384617,0.27880184331797236,0.25,10
regnety_008,-0.5,4,4,0.8715538847117794,0.8091287656971826,0.8016834272490381,0.8053027305104867,0.9125760811281173,0.08487199313920239,0.9228934817170111,0.6804733727810651,0.2706766917293233,0.272487163557372,0.27262728337916675,0.26763979006938377,0.5262716584637723,1.3845919961929667,0.2245508982035928,0.26153846153846155,0.2764976958525346,0.32792207792207795,11
regnety_008,-0.5,4,5,0.8778195488721805,0.8180850936794717,0.8132308256742646,0.8156156188180844,0.9150925202961402,0.07748519774080992,0.9252782193958664,0.7011834319526628,0.2575187969924812,0.25967259942912124,0.26263327772285666,0.2566919655537486,0.5074659307938394,1.384405615500925,0.25748502994011974,0.22884615384615384,0.2557603686635945,0.30844155844155846,13
regnety_008,-0.6,4,1,0.8884711779448622,0.8559419622293873,0.7907780735835035,0.8168606225325745,0.9128065587341605,0.07210671982732544,0.9602543720190779,0.621301775147929,0.24686716791979949,0.24391165552650546,0.24108025449535975,0.24028596551382236,0.48238360595253676,1.3845400164017878,0.18562874251497005,0.2923076923076923,0.23963133640552994,0.24675324675324675,11
regnety_008,-0.6,4,2,0.8840852130325815,0.8312847534358121,0.81287805382828,0.8215079153495576,0.9168422686522234,0.06865729275400015,0.9364069952305246,0.6893491124260355,0.2644110275689223,0.2615623124096289,0.2647428616872793,0.26111663342747254,0.5023387923134992,1.3845786262938289,0.25748502994011974,0.2903846153846154,0.21889400921658986,0.2922077922077922,12
regnety_008,-0.6,4,3,0.87531328320802,0.8152236276705198,0.8062318322499318,0.8105809711419927,0.9178370852578998,0.078689031709005,0.9260731319554849,0.6863905325443787,0.2656641604010025,0.2579530536164685,0.25712570580858196,0.2570231056280471,0.498693342318841,1.3843680022022014,0.2275449101796407,0.3326923076923077,0.24423963133640553,0.22402597402597402,11
regnety_008,-0.6,4,4,0.8865914786967418,0.8357388617113115,0.8155497126085361,0.8249668112168695,0.9210120318717605,0.06743719819043818,0.93879173290938,0.6923076923076923,0.22807017543859648,0.23122695633719936,0.2287699033147652,0.22630990693036937,0.48304652847706153,1.3847420147123084,0.23353293413173654,0.20961538461538462,0.2511520737327189,0.22077922077922077,12
regnety_008,-0.6,4,5,0.8972431077694235,0.8437881219903691,0.85259781187383,0.8480663496545062,0.9292904111908638,0.0807069323655792,0.9300476947535771,0.7751479289940828,0.27882205513784464,0.27796616357650383,0.2737340117869382,0.27281825274187205,0.5260781954458023,1.383886703848826,0.23353293413173654,0.29615384615384616,0.3087557603686636,0.2564935064935065,11
regnety_008,-0.7,4,1,0.8809523809523809,0.8326006625891946,0.7946632675139462,0.81122020822802,0.9190553240326995,0.07163837089135618,0.9443561208267091,0.6449704142011834,0.22807017543859648,0.22598972529341277,0.2229657982060435,0.22285388234511166,0.48001720344730064,1.3848126661052076,0.2215568862275449,0.25576923076923075,0.23271889400921658,0.18181818181818182,13
regnety_008,-0.7,4,2,0.8796992481203008,0.8229182993730408,0.8100958598696155,0.8162185762985105,0.9055770877037845,0.06992982545849892,0.9308426073131956,0.6893491124260355,0.2650375939849624,0.26284345231889866,0.2661624074689074,0.26250049591065105,0.5206742676757153,1.3849053159025289,0.23652694610778444,0.24423076923076922,0.29493087557603687,0.288961038961039,14
regnety_008,-0.7,4,3,0.8809523809523809,0.8337877877018207,0.7924996001919079,0.8103019004841918,0.9027502093112952,0.07936809029830175,0.9459459459459459,0.6390532544378699,0.2807017543859649,0.2719722721972947,0.27496178850124187,0.27260053044062116,0.5334475872892221,1.38423785577687,0.24251497005988024,0.25961538461538464,0.38018433179723504,0.21753246753246752,10
regnety_008,-0.7,4,4,0.8784461152882206,0.8243034055727554,0.7995644443608245,0.8108704416345978,0.9125972474388765,0.06566097236074432,0.9364069952305246,0.6627218934911243,0.2650375939849624,0.26182990603325684,0.26403860650649336,0.2614511162033254,0.5045421069495413,1.3850256430998864,0.20958083832335328,0.25576923076923075,0.30184331797235026,0.288961038961039,14
regnety_008,-0.7,4,5,0.8991228070175439,0.8568986386942381,0.832153507492874,0.8435879876918582,0.9374911807038504,0.07081056251486353,0.9483306836248012,0.7159763313609467,0.2362155388471178,0.2421799707444772,0.23334835678132954,0.23282224995542877,0.4826329861923184,1.3840499870979532,0.20059880239520958,0.25384615384615383,0.24193548387096775,0.237012987012987,16
regnety_008,-0.8,4,1,0.8865914786967418,0.8538066330933998,0.7863402037610183,0.8130512582391447,0.9067341793586138,0.06902013860644879,0.9602543720190779,0.6124260355029586,0.25,0.24746137269896312,0.24769766161981732,0.24503660757009932,0.4966174818105388,1.384359237803444,0.218562874251497,0.28846153846153844,0.21428571428571427,0.2694805194805195,16
regnety_008,-0.8,4,2,0.8872180451127819,0.8413429888084265,0.8072924996001919,0.8224386867088608,0.9005465611800454,0.06936922165745055,0.9459459459459459,0.6686390532544378,0.26378446115288223,0.25944813504770914,0.26005834999460653,0.25835718348993914,0.49346614398921246,1.384668797094791,0.2844311377245509,0.3,0.2350230414746544,0.22077922077922077,12
regnety_008,-0.8,4,3,0.8884711779448622,0.8473234236860001,0.8026782438547144,0.8218481914413285,0.9031805909633964,0.06854392166873609,0.951510333863275,0.6538461538461539,0.2606516290726817,0.2525504857443727,0.2533798295581181,0.2517145007194973,0.500214142399513,1.3844411554015827,0.25748502994011974,0.2692307692307692,0.31797235023041476,0.16883116883116883,11
regnety_008,-0.8,4,4,0.8822055137844611,0.8215662452499268,0.8311586908871977,0.8261981718972647,0.9217622599975541,0.07195305039739942,0.9197138314785374,0.742603550295858,0.262531328320802,0.264373724306246,0.26920482333004064,0.2622908294501465,0.5172819428487476,1.3843760925307749,0.3143712574850299,0.2173076923076923,0.2626728110599078,0.2824675324675325,11
regnety_008,-0.8,4,5,0.8872180451127819,0.8413429888084265,0.8072924996001919,0.8224386867088608,0.9220115521020499,0.0559466495048477,0.9459459459459459,0.6686390532544378,0.2568922305764411,0.256803189601784,0.254534489076695,0.25289727191792455,0.5012242276186324,1.384574885627034,0.2245508982035928,0.26153846153846155,0.27880184331797236,0.2532467532467532,14
regnety_008,-0.9,4,1,0.8878446115288221,0.8472946824405418,0.8001171202528669,0.8201859923525987,0.913159330580145,0.08637732061580243,0.9523052464228935,0.6479289940828402,0.237468671679198,0.236232640267083,0.23403307022319,0.23259918543402708,0.4815450413908696,1.3843261280559742,0.20658682634730538,0.275,0.21428571428571427,0.24025974025974026,10
regnety_008,-0.9,4,2,0.8822055137844611,0.8303986068111455,0.8051946830227373,0.8167198094190947,0.9038790792184458,0.079953067448768,0.93879173290938,0.6715976331360947,0.23558897243107768,0.23409390782076855,0.23682152669621281,0.2339706233819081,0.49453873351634586,1.3844780013558462,0.2125748502994012,0.22884615384615384,0.23963133640552994,0.2662337662337662,11
regnety_008,-0.9,4,3,0.8771929824561403,0.8163690476190476,0.8149970367164937,0.815679628926919,0.910261897818459,0.07404097618916061,0.9228934817170111,0.7071005917159763,0.2681704260651629,0.26512619235915064,0.26570526127339916,0.2637821197023053,0.5232624436217995,1.3844471318398766,0.23952095808383234,0.2865384615384615,0.2672811059907834,0.2694805194805195,11
regnety_008,-0.9,4,4,0.8884711779448622,0.835720941066853,0.8253967507361173,0.8303810467740587,0.9137919680906107,0.0686715824002398,0.9348171701112877,0.7159763313609467,0.2593984962406015,0.2608678479599219,0.25963644357381077,0.25601043894542636,0.5044897786582676,1.3847461182534122,0.2245508982035928,0.22884615384615384,0.315668202764977,0.2694805194805195,12
regnety_008,-0.9,4,5,0.8903508771929824,0.8407233931824096,0.8233436185924874,0.8315406760206928,0.9291751723878421,0.08156025080065146,0.9395866454689984,0.7071005917159763,0.2556390977443609,0.2590678112199929,0.25844230981496774,0.25368995419523777,0.4970515827180186,1.3836311089141582,0.27844311377245506,0.2173076923076923,0.2880184331797235,0.25,10
regnety_008,-1.0,4,1,0.881578947368421,0.827751573310646,0.8080427277259856,0.8172305376794936,0.9112896397964272,0.09591578809189222,0.9356120826709062,0.6804733727810651,0.2619047619047619,0.2620116219283554,0.2625011469600517,0.2587887555801893,0.507263276835435,1.3842844019567677,0.2155688622754491,0.2403846153846154,0.30184331797235026,0.2922077922077922,10
regnety_008,-1.0,4,2,0.8740601503759399,0.8157706407096476,0.79678225040216,0.8056261273734298,0.9016166357795317,0.06130937253285629,0.9308426073131956,0.6627218934911243,0.231203007518797,0.22716240506257035,0.2276870572444747,0.2265940118034928,0.48296435359482204,1.3849041321845703,0.23053892215568864,0.24807692307692308,0.23732718894009217,0.19480519480519481,14
regnety_008,-1.0,4,3,0.8840852130325815,0.8337008874901412,0.8074688855231842,0.8194339376867901,0.9162096311417578,0.08306253025786796,0.9403815580286169,0.6745562130177515,0.2261904761904762,0.22373302655284444,0.22569906793033118,0.2237606557466348,0.4763946802765141,1.3840091829707144,0.2275449101796407,0.225,0.23271889400921658,0.21753246753246752,10
regnety_008,-1.0,4,4,0.8809523809523809,0.8223473813071163,0.8195454417173874,0.8209325396825398,0.9207815542657172,0.06667527692687927,0.9260731319554849,0.7130177514792899,0.23809523809523808,0.24203863859036276,0.23723025332789674,0.23562545946647373,0.47560508863557066,1.3846145150329203,0.25748502994011974,0.23846153846153847,0.24193548387096775,0.21103896103896103,12
regnety_008,-1.0,4,5,0.8890977443609023,0.8447779998376024,0.8095667021006387,0.8251896204867477,0.9209132557548847,0.05914748897301056,0.9475357710651828,0.6715976331360947,0.2769423558897243,0.2730793687172886,0.27229452867974213,0.27116353436629453,0.5266714962461008,1.3844708753223784,0.2754491017964072,0.3057692307692308,0.27419354838709675,0.23376623376623376,14
regnety_008,-1.1,4,1,0.87531328320802,0.8190080125966654,0.7954134956397401,0.8062216939891044,0.90590869323901,0.08209523007546486,0.9340222575516693,0.6568047337278107,0.2506265664160401,0.24994438144445097,0.24610895068809885,0.24499925246214907,0.5050049346564526,1.3843769894824094,0.16766467065868262,0.26346153846153847,0.2903225806451613,0.262987012987013,17
regnety_008,-1.1,4,2,0.8890977443609023,0.8387457715326567,0.8214668723718498,0.8296154266037865,0.9177453645779436,0.06591701314590431,0.93879173290938,0.7041420118343196,0.2462406015037594,0.24439808086985162,0.24797175733287383,0.24507708274684453,0.5055163578482221,1.3844175403491705,0.24850299401197604,0.23846153846153847,0.24193548387096775,0.262987012987013,17
regnety_008,-1.1,4,3,0.8878446115288221,0.8363012803279376,0.8206719598122314,0.8280808913575268,0.9111485310580333,0.06731899806997386,0.9372019077901431,0.7041420118343196,0.2593984962406015,0.24615497000556566,0.24604666147065218,0.24599603947021453,0.4982226934616909,1.3845771976146861,0.20658682634730538,0.35384615384615387,0.24193548387096775,0.18181818181818182,12
regnety_008,-1.1,4,4,0.8840852130325815,0.8303966278860407,0.8150417211503185,0.822318239671187,0.9198596438415443,0.07925942421777712,0.9348171701112877,0.6952662721893491,0.2387218045112782,0.24074046555496942,0.24720723428589952,0.23900724802623535,0.48793844637976247,1.3845283977419076,0.3023952095808383,0.18653846153846154,0.2304147465437788,0.2694805194805195,11
regnety_008,-1.1,4,5,0.8865914786967418,0.8310507657301006,0.8274498828797472,0.8292282236072431,0.9150619467361549,0.073923599554224,0.9300476947535771,0.7248520710059172,0.2449874686716792,0.24399320289237772,0.24607080311035306,0.2415352454625024,0.5112474917367298,1.3841134408216065,0.2155688622754491,0.20576923076923076,0.3064516129032258,0.2564935064935065,11
