Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,stain_Acc_class_3,num_epochs_trained
resnext101_32x8d,-0.7,4,3,0.9263085399449036,0.9059304637885688,0.8635274754629509,0.8824367118540182,0.9489841934585104,0.03394957802984276,0.9712793733681462,0.7557755775577558,0.2596418732782369,0.2553868169046434,0.2553173789047306,0.2528251547454452,0.5092931597067313,1.3857500611012692,0.21008403361344538,0.1787878787878788,0.26344086021505375,0.36895674300254455,14
resnext101_32x8d,-0.7,4,4,0.918732782369146,0.8871707731520815,0.8599557083645701,0.8725584412106859,0.9509890936874367,0.03257040492140716,0.9608355091383812,0.759075907590759,0.22038567493112948,0.22083820161579767,0.2206676119217582,0.22012393323312293,0.4814645325797823,1.3856328010250123,0.21568627450980393,0.23636363636363636,0.20161290322580644,0.22900763358778625,13
resnext101_32x8d,-0.7,4,5,0.9242424242424242,0.8880623470987211,0.880447052538152,0.8841759319152886,0.9528360146719633,0.03364522975154322,0.9556135770234987,0.8052805280528053,0.22520661157024793,0.22521133678966973,0.2267727671534688,0.22495483990311613,0.47653017935907027,1.3856602809927365,0.19887955182072828,0.2818181818181818,0.21774193548387097,0.20865139949109415,15
resnext101_32x8d,-0.8,4,1,0.9297520661157025,0.9023525228611978,0.880283328593956,0.8906884742560226,0.9498861113265373,0.030551318082703612,0.9651871192341166,0.7953795379537953,0.24586776859504134,0.2477024874809911,0.24517848418944932,0.24561514758645903,0.501609749046164,1.3856395977314793,0.24649859943977592,0.22424242424242424,0.25806451612903225,0.25190839694656486,16
resnext101_32x8d,-0.8,4,2,0.9207988980716253,0.8823997007388011,0.8758412394764281,0.8790609077312512,0.9492197261501607,0.035598312549212786,0.9530026109660574,0.7986798679867987,0.28168044077134985,0.28307051072670975,0.2825155374992781,0.2816540064532922,0.5295770849679073,1.3855128517714674,0.2773109243697479,0.30303030303030304,0.28763440860215056,0.26208651399491095,15
resnext101_32x8d,-0.8,4,3,0.9159779614325069,0.8727951124094133,0.8727951124094133,0.8727951124094133,0.9494006841937458,0.030670292343651342,0.9469103568320278,0.7986798679867987,0.2362258953168044,0.23540758826013947,0.23536800518600132,0.2350167705175072,0.4858391224981138,1.3856001166734917,0.25210084033613445,0.21818181818181817,0.1989247311827957,0.272264631043257,16
resnext101_32x8d,-0.8,4,4,0.918732782369146,0.8782295422440225,0.8745357564477074,0.8763634684269925,0.9511901581803087,0.03843481586606026,0.9503916449086162,0.7986798679867987,0.2334710743801653,0.23317203526189634,0.23316477135950753,0.23219301514955434,0.48922917963184176,1.3856229429531053,0.28291316526610644,0.20909090909090908,0.1989247311827957,0.24173027989821882,13
resnext101_32x8d,-0.8,4,5,0.918732782369146,0.8907315223059782,0.8550956923368578,0.8712127362107067,0.9530399515147338,0.041520475811944145,0.9643167972149695,0.7458745874587459,0.23484848484848486,0.23350932306210434,0.2359711355608483,0.23394875200339987,0.4941586116873306,1.385649274310717,0.1876750700280112,0.3,0.20430107526881722,0.25190839694656486,15
resnext101_32x8d,-0.9,4,1,0.9214876033057852,0.8787040194335087,0.8859964325414265,0.8822752940841785,0.9505323900536268,0.03554105760026637,0.9469103568320278,0.8250825082508251,0.26239669421487605,0.26183243590147626,0.26085876953364673,0.2610061971218284,0.5124498861270068,1.3857430102878223,0.28851540616246496,0.20606060606060606,0.271505376344086,0.27735368956743,17
resnext101_32x8d,-0.9,4,2,0.9207988980716253,0.8785589410589411,0.8831312635179966,0.8808156611276189,0.9472722729191979,0.03316529916496279,0.9477806788511749,0.8184818481848185,0.2534435261707989,0.2524334270928276,0.25262578862441976,0.2524124929096551,0.5005972973660676,1.385594217417859,0.2689075630252101,0.21818181818181817,0.271505376344086,0.25190839694656486,15
resnext101_32x8d,-0.9,4,3,0.9201101928374655,0.8920927514007296,0.858396022369861,0.8737300435413643,0.9425759808356815,0.03786540216761496,0.9643167972149695,0.7524752475247525,0.2568870523415978,0.25740917783130696,0.2570011566669156,0.2566691933363089,0.5141232321004896,1.3857370768599098,0.23249299719887956,0.2696969696969697,0.26881720430107525,0.25699745547073793,15
resnext101_32x8d,-0.9,4,4,0.9207988980716253,0.8918619142572284,0.8612611913932908,0.8753112924001718,0.9467954628361008,0.033218719661454885,0.9634464751958225,0.759075907590759,0.256198347107438,0.2555126828395337,0.2553499066345438,0.2546384182135452,0.49847979174535517,1.3856393659400117,0.21288515406162464,0.2636363636363636,0.2446236559139785,0.30025445292620867,14
resnext101_32x8d,-0.9,4,5,0.9194214876033058,0.8846228053251013,0.8664658894087842,0.8750925497710059,0.9488319589139071,0.03801476733058217,0.9573542210617929,0.7755775577557755,0.25068870523415976,0.2521129075712914,0.25220065035707373,0.25060988233466375,0.49634723297946465,1.3856901246338096,0.25770308123249297,0.2909090909090909,0.23118279569892472,0.22900763358778625,14
resnext101_32x8d,-1.0,4,1,0.9249311294765841,0.8902338214454417,0.8796672095407975,0.8848000698763698,0.9516123936153407,0.037846802142404434,0.9573542210617929,0.801980198019802,0.25413223140495866,0.25481687961464966,0.2527487385677559,0.2532214151673852,0.5062180932197972,1.385552328788659,0.24649859943977592,0.21818181818181817,0.271505376344086,0.2748091603053435,16
resnext101_32x8d,-1.0,4,2,0.9173553719008265,0.8761236500970278,0.8724504304216323,0.8742679339935517,0.9404619313106246,0.033359056425110584,0.9495213228894691,0.7953795379537953,0.26584022038567495,0.26606264420356096,0.26693350315882436,0.26527024694372137,0.5220140963970005,1.3855482621967867,0.29411764705882354,0.2696969696969697,0.28763440860215056,0.21628498727735368,16
resnext101_32x8d,-1.0,4,3,0.9118457300275482,0.8819402221643167,0.8410240501856974,0.859174395344608,0.9430671526682695,0.02816780289736687,0.9625761531766753,0.7194719471947195,0.2699724517906336,0.2719692836972615,0.2711823627169746,0.2698522075656645,0.5285040167698765,1.38566829300824,0.3025210084033613,0.2909090909090909,0.24193548387096775,0.24936386768447838,15
resnext101_32x8d,-1.0,4,4,0.9180440771349863,0.8768576388888889,0.8741005954381339,0.8754683773656706,0.9510235618862147,0.037618926512573654,0.9495213228894691,0.7986798679867987,0.23140495867768596,0.23092007170445455,0.23094413752158877,0.23060517331764557,0.48941750169606807,1.3854920749617996,0.24649859943977592,0.22121212121212122,0.20161290322580644,0.2544529262086514,15
resnext101_32x8d,-1.0,4,5,0.9207988980716253,0.8884202827888834,0.8661212074210032,0.8765984082983099,0.9461405670593168,0.042770961003971424,0.9599651871192341,0.7722772277227723,0.2493112947658402,0.2484415171718256,0.24964788707003027,0.24857216111604907,0.5008401151017297,1.3855216923908054,0.1876750700280112,0.2909090909090909,0.2553763440860215,0.26463104325699743,15
resnext101_32x8d,-1.1,4,1,0.9297520661157025,0.898939920918041,0.8851433446216684,0.8917925278219396,0.9503198361611619,0.02559652587751606,0.9617058311575283,0.8085808580858086,0.2741046831955923,0.2760086686941915,0.27373234109295935,0.2738277316514324,0.5146296798299264,1.3855716221236702,0.2773109243697479,0.25757575757575757,0.2903225806451613,0.2697201017811705,20
resnext101_32x8d,-1.1,4,2,0.9235537190082644,0.8903879139728197,0.873936871493938,0.8817984136820838,0.9548437872507878,0.04271324908539528,0.959094865100087,0.7887788778877888,0.23898071625344353,0.23720749371588873,0.23757887733455182,0.2369132528790756,0.486119586256716,1.3856338837802793,0.27450980392156865,0.18181818181818182,0.2446236559139785,0.24936386768447838,11
resnext101_32x8d,-1.1,4,3,0.9173553719008265,0.8875299707441544,0.8542253703177106,0.8693759071117562,0.9553722996320521,0.040830213129412,0.9625761531766753,0.7458745874587459,0.24311294765840222,0.24392272708683427,0.24299500653611492,0.24310716511146824,0.4918206237646213,1.3856619850015346,0.2689075630252101,0.23030303030303031,0.22849462365591397,0.24427480916030533,11
resnext101_32x8d,-1.1,4,4,0.9242424242424242,0.8895371036344424,0.8780170445242959,0.8835978835978835,0.9561650682039483,0.03362064367001866,0.9573542210617929,0.7986798679867987,0.24173553719008264,0.24203545047454178,0.2419382201852109,0.2415577950608496,0.4979236304719781,1.3856325626586004,0.24649859943977592,0.24848484848484848,0.22849462365591397,0.24427480916030533,16
resnext101_32x8d,-1.1,4,5,0.9166666666666666,0.8859466065049821,0.8537902093081371,0.8684608318116172,0.9405308677081807,0.030610894079682947,0.9617058311575283,0.7458745874587459,0.24173553719008264,0.2424063103987259,0.24254544444985804,0.24183600032610125,0.4932811571845608,1.3857239480343477,0.23529411764705882,0.2727272727272727,0.22043010752688172,0.24173027989821882,17
resnext101_32x8d,-1.2,4,1,0.9194214876033058,0.8802779855980547,0.8737559134503529,0.8769576191700557,0.9522529276426337,0.04471883233005797,0.9521322889469104,0.7953795379537953,0.25,0.2515047739826283,0.24957343674861093,0.24977877188993627,0.511619137354515,1.385583228788677,0.25210084033613445,0.23636363636363636,0.2553763440860215,0.2544529262086514,14
resnext101_32x8d,-1.2,4,2,0.9194214876033058,0.8838567093284075,0.8676808934157123,0.8754091387459801,0.9485504686238858,0.0355201785782914,0.9564838990426457,0.7788778877887789,0.2403581267217631,0.24185824473629353,0.24132801113550567,0.2403697916116123,0.5089480159008276,1.3856965946150976,0.25770308123249297,0.26666666666666666,0.20430107526881722,0.2366412213740458,14
resnext101_32x8d,-1.2,4,3,0.9235537190082644,0.8963858424725822,0.8654318434454411,0.8796482909253831,0.9412633169322153,0.033190649010061815,0.9651871192341166,0.7656765676567657,0.256198347107438,0.2580805646652858,0.2569100102040771,0.25588363429266986,0.5042828311843462,1.3856824783831798,0.2969187675070028,0.2545454545454545,0.2446236559139785,0.23155216284987276,13
resnext101_32x8d,-1.2,4,4,0.9194214876033058,0.8789583333333333,0.8761859214642091,0.8775613458133064,0.9539734652316407,0.04678437936748088,0.9503916449086162,0.801980198019802,0.25,0.25125153069463835,0.25341003306025683,0.24791688325022543,0.5038572575125362,1.3857054085043066,0.20728291316526612,0.36666666666666664,0.22849462365591397,0.21119592875318066,11
resnext101_32x8d,-1.2,4,5,0.9235537190082644,0.8928449536811311,0.8702918594731536,0.8808906375748904,0.9403470373146976,0.0314854807631592,0.9617058311575283,0.7788778877887789,0.2334710743801653,0.233272166419703,0.2335896972117405,0.23288480595189534,0.48969867812247825,1.3857553253228083,0.22408963585434175,0.2515151515151515,0.20430107526881722,0.2544529262086514,15
resnext101_32x8d,-1.3,4,1,0.9221763085399449,0.8874391466208477,0.8730665494747909,0.8799721722947542,0.9453765219864022,0.036688752153654414,0.9573542210617929,0.7887788778877888,0.2568870523415978,0.2591815371941791,0.256504416478597,0.256589320488297,0.5103519512220592,1.3856457950194128,0.2801120448179272,0.23636363636363636,0.25,0.2595419847328244,16
resnext101_32x8d,-1.3,4,2,0.9207988980716253,0.8838037316957958,0.8734112314625719,0.8784587893191058,0.9470539743269364,0.03899138602934312,0.9547432550043516,0.7920792079207921,0.2630853994490358,0.26374568560374334,0.2638220622582269,0.2622562119980333,0.5243917081952532,1.385704870971624,0.3137254901960784,0.2515151515151515,0.2661290322580645,0.22391857506361323,12
resnext101_32x8d,-1.3,4,3,0.9111570247933884,0.8768471517202481,0.8454489052038363,0.8597640273032943,0.9454425860340604,0.03267418560838988,0.95822454308094,0.7326732673267327,0.25068870523415976,0.251051255688166,0.25031127044178014,0.25039642861916744,0.49922120277923115,1.3856978744014146,0.23809523809523808,0.24242424242424243,0.26881720430107525,0.25190839694656486,14
resnext101_32x8d,-1.3,4,4,0.9221763085399449,0.881859756097561,0.8827865815302156,0.8823219742963926,0.9596118880817586,0.038903151108728086,0.9503916449086162,0.8151815181518152,0.2513774104683196,0.25156189921868644,0.252720562604393,0.25077461007817586,0.4920507633831409,1.3856205561418347,0.25770308123249297,0.296969696969697,0.20430107526881722,0.25190839694656486,14
resnext101_32x8d,-1.3,4,5,0.9180440771349863,0.8816796411136034,0.8655955673896372,0.8732793804339456,0.9481770631371231,0.03536590302637926,0.9556135770234987,0.7755775577557755,0.25757575757575757,0.2589619533446911,0.2576304297770685,0.25732959428268387,0.5002876838614789,1.3857147859842862,0.23809523809523808,0.2636363636363636,0.2768817204301075,0.25190839694656486,17
resnext101_32x8d,-1.4,4,1,0.9173553719008265,0.8704690020391392,0.8846004704909134,0.8772442518127327,0.9550735752426417,0.030304952507183087,0.9408181026979983,0.8283828382838284,0.2465564738292011,0.24821182470516426,0.24739338125167465,0.2465307271261865,0.5101593154393051,1.3855276589260228,0.24649859943977592,0.2636363636363636,0.25806451612903225,0.22137404580152673,17
resnext101_32x8d,-1.4,4,2,0.918732782369146,0.8871707731520815,0.8599557083645701,0.8725584412106859,0.949191002651179,0.032508985463021216,0.9608355091383812,0.759075907590759,0.2465564738292011,0.2484965562816429,0.24719161432789633,0.24663569120866047,0.49442247462886,1.385693084785021,0.2689075630252101,0.24848484848484848,0.25,0.22137404580152673,17
resnext101_32x8d,-1.4,4,3,0.9235537190082644,0.8937010527863909,0.8690768554662254,0.8805835234425186,0.9445033276173572,0.04088403329247183,0.9625761531766753,0.7755775577557755,0.24104683195592286,0.24047016484551814,0.24016685371737734,0.23911682529933642,0.49252819261393527,1.3856202789051597,0.19327731092436976,0.22727272727272727,0.29838709677419356,0.24173027989821882,13
resnext101_32x8d,-1.4,4,4,0.90633608815427,0.8592765129210697,0.8557678222130307,0.8575036585260253,0.9479846156939454,0.0418291256569088,0.9425587467362925,0.768976897689769,0.23415977961432508,0.23339217596896458,0.2329105081176434,0.2326593908559505,0.48877193752701126,1.3855074590043035,0.24089635854341737,0.20909090909090908,0.20430107526881722,0.27735368956743,15
resnext101_32x8d,-1.4,4,5,0.9166666666666666,0.8795025728987993,0.863510241363562,0.871149622121911,0.9490761086552519,0.04427637372385599,0.9547432550043516,0.7722772277227723,0.24173553719008264,0.24454320600191298,0.24427390384866088,0.2403626181515366,0.49215884013549077,1.3856484591406453,0.21568627450980393,0.3333333333333333,0.20161290322580644,0.22646310432569974,12
resnext101_32x8d,-1.5,4,1,0.9269972451790633,0.8979398330350007,0.8761126765418057,0.8864017477562589,0.9468586545338608,0.029921809168545328,0.9634464751958225,0.7887788778877888,0.24104683195592286,0.24279877374678238,0.2406041145387438,0.2407628793861029,0.5020597697808035,1.3856217125180592,0.24649859943977592,0.22121212121212122,0.25806451612903225,0.2366412213740458,18
resnext101_32x8d,-1.5,4,2,0.9152892561983471,0.8788052373158757,0.8589949073236305,0.8683517431253525,0.9398300143330259,0.033981188837707045,0.9556135770234987,0.7623762376237624,0.2603305785123967,0.2585546398481748,0.2590709945861893,0.2587632632795093,0.5081031937895958,1.3857785443929769,0.2969187675070028,0.20606060606060606,0.2661290322580645,0.26717557251908397,13
resnext101_32x8d,-1.5,4,3,0.9242424242424242,0.8999099227231784,0.8634369964411585,0.8799440761286249,0.9440696027827327,0.04836213925333882,0.9677980852915579,0.759075907590759,0.2734159779614325,0.273955287013512,0.2737848867916803,0.27294425730072697,0.5025862353188768,1.3857035468897188,0.26330532212885155,0.30606060606060603,0.22043010752688172,0.3053435114503817,11
resnext101_32x8d,-1.5,4,4,0.9146005509641874,0.8719118658030383,0.8682797783694818,0.8700768651266702,0.9522672893921246,0.046970191842681766,0.9477806788511749,0.7887788778877888,0.2534435261707989,0.25426228954750346,0.25511881937077846,0.2533172971767515,0.4987158653081307,1.3857060674292296,0.24929971988795518,0.296969696969697,0.2553763440860215,0.21882951653944022,10
resnext101_32x8d,-1.5,4,5,0.9242424242424242,0.888791384829219,0.8792320485312239,0.8838879648261664,0.9493978118438474,0.04066377374483874,0.9564838990426457,0.801980198019802,0.25826446280991733,0.2594811983391826,0.2597971156629919,0.25543208395028344,0.49807961908149023,1.3857927275065594,0.33053221288515405,0.28484848484848485,0.1693548387096774,0.2544529262086514,12
Vision,0.0,4,1,0.8953168044077136,0.8570910541393191,0.8111401218450827,0.8309413797752259,0.8973450869891166,0.013661810898140057,0.9556135770234987,0.6666666666666666,0.25826446280991733,0.24311400357704605,0.2544127374260129,0.18242015815814774,0.523491053279651,1.3828727853428462,0.16526610644257703,0.04242424242424243,0.7768817204301075,0.03307888040712468,9
Vision,0.0,4,2,0.8836088154269972,0.8307888833499502,0.8049573886892606,0.8167618123098176,0.9036211715166295,0.015344803828188758,0.9399477806788512,0.66996699669967,0.23002754820936638,0.13285286332082505,0.22853805745171968,0.1384503390671178,0.479160792235721,1.3770336566489592,0.014005602240896359,0.1393939393939394,0.760752688172043,0.0,9
Vision,0.0,4,3,0.8808539944903582,0.82246921534937,0.8105067686925351,0.8162405823627653,0.8967361488107034,0.018280830270299305,0.9312445604873804,0.6897689768976898,0.31473829201101927,0.32139351820175677,0.3171146830606613,0.2729599710155193,0.5770479655344165,1.375909839159486,0.7478991596638656,0.12121212121212122,0.33064516129032256,0.06870229007633588,9
Vision,0.0,4,4,0.8842975206611571,0.830047025822952,0.8102525657265466,0.8194943924984683,0.904844792573252,0.016405524448754604,0.9373368146214099,0.6831683168316832,0.2513774104683196,0.2941688533120758,0.254774905977703,0.21656317895272242,0.5330046624337889,1.3781150674550016,0.6358543417366946,0.15454545454545454,0.13709677419354838,0.0916030534351145,9
Vision,0.0,4,5,0.890495867768595,0.8446969696969697,0.810524002791924,0.8257703880296948,0.8976868966269996,0.015074692198561989,0.9477806788511749,0.6732673267326733,0.23898071625344353,0.18528435849864422,0.24195214552432417,0.15194801806118166,0.5124045298155555,1.377989055707298,0.7955182072829131,0.02727272727272727,0.1424731182795699,0.002544529262086514,9
Vision,-0.01,4,1,0.8960055096418733,0.8554659266907589,0.8164352988823687,0.8336458057501501,0.9087856566335486,0.013488567333881187,0.9530026109660574,0.6798679867986799,0.24242424242424243,0.24335637131333235,0.24407852975758593,0.24255373559582777,0.5061681975252496,1.3859780928347663,0.23249299719887956,0.2787878787878788,0.27419354838709675,0.19083969465648856,9
Vision,-0.01,4,2,0.890495867768595,0.8371327675232951,0.8263190548819895,0.8315352267146714,0.8996803074563331,0.014760549237371107,0.9364664926022629,0.7161716171617162,0.2548209366391185,0.25504528612704513,0.2560634787594606,0.2549782812129292,0.5031959651046134,1.3860053557197924,0.25210084033613445,0.2818181818181818,0.271505376344086,0.21882951653944022,10
Vision,-0.01,4,3,0.8877410468319559,0.8400673400673401,0.8063533507397738,0.82138725313736,0.9016363777369903,0.017171590537663373,0.9460400348128808,0.6666666666666666,0.27203856749311295,0.27436667471219345,0.2712142837704131,0.2717371153133111,0.5194038821147762,1.385951683950491,0.2689075630252101,0.2606060606060606,0.25,0.3053435114503817,9
Vision,-0.01,4,4,0.8836088154269972,0.8286872257435398,0.809817404716973,0.8186533130644729,0.905562880047796,0.01981833427040236,0.9364664926022629,0.6831683168316832,0.209366391184573,0.21345453929516806,0.2098318482773558,0.2097180250333187,0.4583417845504656,1.385909504310341,0.20168067226890757,0.23333333333333334,0.18548387096774194,0.21882951653944022,8
Vision,-0.01,4,5,0.8939393939393939,0.8599730684493114,0.8017647717774388,0.8258287637088734,0.9011394612046062,0.014135773959569643,0.9599651871192341,0.6435643564356436,0.2534435261707989,0.25686521199611406,0.2545143329880138,0.25227961061807963,0.5018009611312348,1.3860153277104577,0.31932773109243695,0.24545454545454545,0.2446236559139785,0.20865139949109415,9
Vision,-0.05,4,1,0.9015151515151515,0.8648360867320599,0.8247766029866694,0.8424592729951752,0.9145361011296953,0.020970295340068258,0.9564838990426457,0.693069306930693,0.24862258953168045,0.2500845553410723,0.24957455917828616,0.24802792818364128,0.5059510950418635,1.3859584630093322,0.21008403361344538,0.29393939393939394,0.25,0.24427480916030533,8
Vision,-0.05,4,2,0.8891184573002755,0.8467063492063491,0.8011486527242803,0.8206850528689609,0.8778935334786744,0.011634487936328257,0.9521322889469104,0.6501650165016502,0.24724517906336088,0.24707578552744508,0.24674245042199908,0.24679458597617943,0.5027135780278795,1.3860312473232705,0.23249299719887956,0.24848484848484848,0.23118279569892472,0.2748091603053435,11
Vision,-0.05,4,3,0.8663911845730028,0.7992842998836766,0.7904333514291377,0.7947089947089947,0.8802172645462979,0.018124308945664788,0.9208006962576153,0.6600660066006601,0.24724517906336088,0.24752462777466713,0.24884809478849632,0.24707060194677222,0.49873341082757405,1.3859666563189192,0.2773109243697479,0.2727272727272727,0.239247311827957,0.20610687022900764,9
Vision,-0.05,4,4,0.8760330578512396,0.8248655469759336,0.7795155494661737,0.7986912156166814,0.888432185255079,0.018568528553595046,0.9451697127937336,0.6138613861386139,0.23415977961432508,0.23353817059482734,0.234150434703218,0.23336872639965459,0.494454612500586,1.3859655941526128,0.19607843137254902,0.25757575757575757,0.22849462365591397,0.2544529262086514,9
Vision,-0.05,4,5,0.8870523415977961,0.8419971497370878,0.7998431696955597,0.8180934833026245,0.8952683780127361,0.01304783279985223,0.9495213228894691,0.6501650165016502,0.2610192837465565,0.2633568367995684,0.2605169395330831,0.2609321975068545,0.498134264181469,1.3860221403601307,0.2549019607843137,0.24848484848484848,0.271505376344086,0.26717557251908397,10
Vision,-0.1,4,1,0.8925619834710744,0.8471341203242782,0.815474497841429,0.8297388716005953,0.895251143913347,0.022206957813455726,0.9477806788511749,0.6831683168316832,0.24724517906336088,0.24772750285947298,0.24918172368452654,0.2469218362437728,0.5138447324296405,1.3859470232818192,0.29971988795518206,0.2727272727272727,0.22580645161290322,0.1984732824427481,9
Vision,-0.1,4,2,0.8932506887052342,0.8530983397526061,0.8086196348094339,0.8278408817092602,0.9135853533133993,0.011741460200715655,0.9538729329852045,0.6633663366336634,0.28236914600550966,0.2815713275905974,0.2821389670461545,0.28071661579690055,0.5259444703199333,1.3860074718770745,0.31092436974789917,0.24242424242424243,0.33602150537634407,0.23918575063613232,9
Vision,-0.1,4,3,0.8911845730027548,0.8483727593898052,0.8073141517807134,0.8252254997562165,0.8819981214831666,0.01682735651356831,0.9512619669277633,0.6633663366336634,0.2527548209366391,0.25215445564771444,0.25170239191017907,0.2514102917503786,0.509777366672957,1.3860371014876032,0.23529411764705882,0.24545454545454545,0.22580645161290322,0.30025445292620867,9
Vision,-0.1,4,4,0.8829201101928374,0.8377274178104054,0.7887271755896217,0.8093457943925233,0.8916061318925628,0.01648873550119276,0.9503916449086162,0.6270627062706271,0.2596418732782369,0.2582590988999785,0.2608380006655569,0.2583177263758244,0.5018693721041945,1.3860130211757775,0.20168067226890757,0.3303030303030303,0.23655913978494625,0.2748091603053435,9
Vision,-0.1,4,5,0.8932506887052342,0.8564595720584072,0.8037596187817215,0.8259255391969185,0.9027623388970751,0.018544631564510125,0.9573542210617929,0.6501650165016502,0.24517906336088155,0.24514306025574156,0.24542754522059096,0.2450053459474394,0.5007933312272302,1.3859806514035344,0.2549019607843137,0.24242424242424243,0.2553763440860215,0.22900763358778625,8
Vision,-0.2,4,1,0.8939393939393939,0.8461786619556033,0.8236348439021448,0.8341088491898629,0.914383866585092,0.01724125856816717,0.9442993907745866,0.7029702970297029,0.23553719008264462,0.2364175973079631,0.23547395016299372,0.2351843406888201,0.4894567363485527,1.3859706394449374,0.20168067226890757,0.24848484848484848,0.25,0.24173027989821882,8
Vision,-0.2,4,2,0.890495867768595,0.8507260743757368,0.8008039707364992,0.8219302230692872,0.9069617144482072,0.014665239220279791,0.9547432550043516,0.6468646864686468,0.26515151515151514,0.26546072378089486,0.2646810877873569,0.2648735896193614,0.511520067811845,1.3860221925270753,0.2549019607843137,0.2696969696969697,0.23387096774193547,0.30025445292620867,9
Vision,-0.2,4,3,0.8891184573002755,0.8444645709165985,0.8047936647450646,0.8221485777409555,0.9015099943414706,0.015700184240475142,0.9495213228894691,0.6600660066006601,0.24311294765840222,0.24346801324933426,0.24365431012681762,0.2431481951903961,0.4932655722735804,1.3860024051811841,0.24369747899159663,0.25757575757575757,0.239247311827957,0.2340966921119593,9
Vision,-0.2,4,4,0.8870523415977961,0.8434836839154622,0.7974131616817035,0.8170919425455104,0.898580197445332,0.020062775164961976,0.9512619669277633,0.6435643564356436,0.2679063360881543,0.26693078969727724,0.2709928139732085,0.2678062908986794,0.514906570101937,1.3860514098362466,0.25210084033613445,0.35454545454545455,0.2661290322580645,0.21119592875318066,9
Vision,-0.2,4,5,0.8960055096418733,0.8511465603190429,0.8237253229239373,0.836278305673269,0.8970090220510302,0.01615944486041574,0.9477806788511749,0.6996699669966997,0.2692837465564738,0.2689018070165502,0.2680658019067133,0.26810412680516676,0.5266904181363282,1.3860196649798697,0.2689075630252101,0.23030303030303031,0.2956989247311828,0.27735368956743,9
Vision,-0.3,4,1,0.890495867768595,0.8491071428571428,0.8032339787503555,0.822912567740154,0.8902360209911331,0.015523835764888898,0.9530026109660574,0.6534653465346535,0.2369146005509642,0.2369495482074012,0.2383987314788914,0.23704368581389684,0.47827799917819414,1.38602958711159,0.24649859943977592,0.27575757575757576,0.21505376344086022,0.21628498727735368,8
Vision,-0.3,4,2,0.8829201101928374,0.8322711036209615,0.7984472076450465,0.8134674618456172,0.8869960103059915,0.015029815178273063,0.9434290687554395,0.6534653465346535,0.2596418732782369,0.25900220129997503,0.25922003945183547,0.25900126328377193,0.508009111087592,1.3860462062931487,0.23529411764705882,0.2787878787878788,0.21236559139784947,0.3104325699745547,9
Vision,-0.3,4,3,0.8918732782369146,0.8449990599736792,0.8162543408387837,0.8293252115241644,0.9105061942225554,0.01193196143882704,0.9460400348128808,0.6864686468646864,0.25,0.25196273069500186,0.2503270769479469,0.25015376456446,0.5006782881249049,1.386041798833112,0.24369747899159663,0.2787878787878788,0.1989247311827957,0.27989821882951654,9
Vision,-0.3,4,4,0.8856749311294766,0.8362798238781771,0.803832863704125,0.8183424175188114,0.8996860521561296,0.026299804244674003,0.9442993907745866,0.6633663366336634,0.25826446280991733,0.2585678194893287,0.25942646696698873,0.2580290442408496,0.504038800903038,1.386025532918211,0.2549019607843137,0.3,0.22580645161290322,0.25699745547073793,8
Vision,-0.3,4,5,0.890495867768595,0.8499068219633943,0.8020189747434273,0.8224233003077448,0.8925137944603861,0.017473283723050997,0.9538729329852045,0.6501650165016502,0.2727272727272727,0.27351430995871706,0.27366602995432465,0.2727598254480524,0.5084516903994306,1.3860434433111615,0.2661064425770308,0.30303030303030304,0.26344086021505375,0.26208651399491095,10
Vision,-0.4,4,1,0.8953168044077136,0.8510277254915516,0.8208601539005076,0.8345428156748911,0.9031242549842451,0.01650220925691442,0.9486510008703221,0.693069306930693,0.23415977961432508,0.23483836984819728,0.23606527151166257,0.23364592523364178,0.48934410629207703,1.3860130683478586,0.226890756302521,0.2787878787878788,0.2553763440860215,0.183206106870229,9
Vision,-0.4,4,2,0.8884297520661157,0.8415577521449792,0.8067885117493472,0.8222454636411176,0.8942573108485782,0.018615565483439983,0.9469103568320278,0.6666666666666666,0.27823691460055094,0.2785329362469556,0.27916381748240027,0.2783217661419346,0.5348378465341328,1.3859813105263636,0.2661064425770308,0.30606060606060603,0.2849462365591398,0.2595419847328244,9
Vision,-0.4,4,3,0.8898071625344353,0.8491021442377991,0.8003688097269257,0.8210588583259391,0.898367643552867,0.01601352817759333,0.9538729329852045,0.6468646864686468,0.24586776859504134,0.24695665508658804,0.24660428262102002,0.24580798162469658,0.4971375620338411,1.3860770730201537,0.2773109243697479,0.24848484848484848,0.239247311827957,0.22137404580152673,10
Vision,-0.4,4,4,0.8918732782369146,0.8523227953410981,0.8041043007695026,0.8246569694862638,0.8962047640795411,0.017651238448760813,0.9547432550043516,0.6534653465346535,0.23002754820936638,0.22927350552596992,0.22965184316434373,0.22880781932156308,0.4827185200491958,1.3860218354188676,0.17086834733893558,0.24242424242424243,0.2661290322580645,0.23918575063613232,9
